country,ticker,last_close,sma50,sma200,above_both
USA,^GSPC,7585.73,7611.04,7171.23,False
Eurozona,^STOXX50E,6260.38,6377.98,6035.26,False
Reino_Unido,^FTSE,10697.6,10738.81,10388.0,False
Alemania,^GDAXI,25440.81,25737.72,24736.22,False
Francia,^FCHI,8117.78,8426.3,8240.35,False
Espana,^IBEX,,,,False
Suiza,^SSMI,13878.54,14329.19,13556.21,False
Japon,^N225,63492.99,66016.7,59416.05,False
China_onshore,000001.SS,,,,False
China_HK,^HSI,24917.6,25247.08,25621.4,False
India,^BSESN,74781.76,77258.84,79115.81,False
Brasil,^BVSP,186502.64,175867.27,176282.66,True
Mexico,^MXX,63507.11,65735.16,67187.82,False
Canada,^GSPTSE,35582.07,35919.62,33940.43,False
Australia,^AXJO,8749.9,8983.75,8819.08,False
Corea_Sur,^KS11,6684.37,6780.33,6149.44,False
Taiwan,^TWII,45862.52,44985.29,37814.22,True
Indonesia,^JKSE,6534.69,6320.06,7317.9,False
Singapur,^STI,5718.02,5635.47,5081.52,True
Turquia,XU100.IS,14235.8,14106.51,13450.73,True
Argentina,^MERV,3079778.75,3127948.88,3005647.71,False
