country,ticker,last_close,sma50,sma200,above_both
USA,^GSPC,7686.14,7567.5,7122.92,True
Eurozona,^STOXX50E,6485.67,6364.96,5995.63,True
Reino_Unido,^FTSE,10824.3,10692.58,10331.38,True
Alemania,^GDAXI,26569.99,25581.76,24611.0,True
Francia,^FCHI,8401.18,8463.04,8229.36,False
Espana,^IBEX,,,,False
Suiza,^SSMI,14399.77,14340.84,13471.71,True
Japon,^N225,65735.14,67078.55,58690.72,False
China_onshore,000001.SS,,,,False
China_HK,^HSI,25584.79,24814.37,25686.24,False
India,^BSESN,77264.51,77464.56,79542.18,False
Brasil,^BVSP,177418.78,173221.92,174826.39,True
Mexico,^MXX,65430.32,66291.79,67074.18,False
Canada,^GSPTSE,36270.48,35715.16,33661.13,True
Australia,^AXJO,9057.2,8955.55,8800.08,True
Corea_Sur,^KS11,6786.4,7113.88,6010.12,False
Taiwan,^TWII,46331.45,44937.16,36783.29,True
Indonesia,^JKSE,6518.12,6171.56,7406.74,False
Singapur,^STI,5699.93,5517.04,5014.5,True
Turquia,XU100.IS,14641.6,14140.1,13258.75,True
Argentina,^MERV,3033848.0,3149223.46,2999111.83,False
